# ----------------------------------------
# Pages and screens: Page title and screen class
# Account: ScriptXeno
# Property: ScriptXeno
# ----------------------------------------
# 
# All Users
# Start date: 20260723
# End date: 20260819
Page title and screen class,Views,Active users,Views per active user,Average engagement time per active user,Event count,Key events,Total revenue
ScriptXeno,201,190,1.0578947368421052,2.1842105263157894,639,0,0
How to Use Claude Code Unlimited with Opencode Zen (Free Alternative to Claude Max) | ScriptXeno,44,44,1,7.363636363636363,152,0,0
Best Open-Source Bulk Email Sender Tools (GitHub) to Use in 2025–2026 | ScriptXeno,43,41,1.048780487804878,18.463414634146343,168,0,0
Best Trending GitHub Repositories in 2026: 12 Open-Source Projects Developers Are Watching Right Now | ScriptXeno,34,32,1.0625,23.28125,125,0,0
MailGrab – The Ultimate Email Scraper That Does It All | ScriptXeno,32,27,1.1851851851851851,13.037037037037036,109,0,0
"Claude Code's Weekly Limit Boost Didn't End on August 19, It Got Extended Again | ScriptXeno",18,6,3,14.666666666666666,55,0,0
404: Page not found | ScriptXeno,17,16,1.0625,5.625,87,0,0
OpenCode: The Open Source AI Agent Transforming Software Development in 2026 | ScriptXeno,14,14,1,6.142857142857143,49,0,0
Claude Code + Opencode Zen Real-World Cost Calculator: What You'll Actually Pay | ScriptXeno,12,7,1.7142857142857142,9.714285714285714,41,0,0
GitHub Copilot vs Claude Code vs OpenCode for Small Teams: Which Is Worth Paying For? | ScriptXeno,12,5,2.4,5.6,35,0,0
automation | ScriptXeno,11,6,1.8333333333333333,14.833333333333334,49,0,0
7 Best Email Scraper Projects on GitHub with Strong Community Support in 2026 | ScriptXeno,10,10,1,4,32,0,0
Best OpenClaw AgentSkills for Small Business Automation (Security-Checked) | ScriptXeno,10,6,1.6666666666666667,9.5,37,0,0
GST | ScriptXeno,10,2,5,13.5,33,0,0
Gitingest: Convert GitHub Repos into AI-Ready Text Digests | ScriptXeno,10,9,1.1111111111111112,5.888888888888889,33,0,0
military | ScriptXeno,9,3,3,15,33,0,0
AI prompt injection | ScriptXeno,8,3,2.6666666666666665,4.333333333333333,30,0,0
GitIngest | ScriptXeno,8,3,2.6666666666666665,7.666666666666667,29,0,0
Self-Hosting an AI Agent on $10 Hardware: PicoClaw vs OpenClaw on a Raspberry Pi | ScriptXeno,8,4,2,4.25,24,0,0
$7B Program | ScriptXeno,7,3,2.3333333333333335,11.333333333333334,26,0,0
AI prompt tuning | ScriptXeno,7,3,2.3333333333333335,10.333333333333334,28,0,0
Best Free AI Coding Tools in 2026 for Solo Developers (No Credit Card Needed) | ScriptXeno,7,4,1.75,2,22,0,0
Claude Code API Key Setup | ScriptXeno,7,3,2.3333333333333335,13.333333333333334,26,0,0
GitHub Desktop | ScriptXeno,7,3,2.3333333333333335,28,27,0,0
Google’s Gemini API Now Automatically Cuts AI Costs by 75% with Implicit Caching | ScriptXeno,7,7,1,11.285714285714286,26,0,0
OpenCode AI setup guide | ScriptXeno,7,3,2.3333333333333335,11,26,0,0
Operation Sindoor Day 2: Tensions Escalate Between India and Pakistan | ScriptXeno,7,7,1,15.142857142857142,29,0,0
PicoClaw AI Assistant in Go – Ultra-Lightweight AI Agent for $10 Hardware (<10MB RAM) | ScriptXeno,7,7,1,0.8571428571428571,24,0,0
free -m | ScriptXeno,7,3,2.3333333333333335,12,26,0,0
frontend | ScriptXeno,7,3,2.3333333333333335,19,27,0,0
home-guards | ScriptXeno,7,3,2.3333333333333335,22.333333333333332,27,0,0
openrouter 支付宝 | ScriptXeno,7,3,2.3333333333333335,15.666666666666666,29,0,0
Claude Code settings.json | ScriptXeno,6,3,2,2.6666666666666665,21,0,0
OpenClaw vs Claude Code vs OpenCode: Which Should Actually Run Your Workflow? | ScriptXeno,6,5,1.2,1.8,18,0,0
OpenCode for startups | ScriptXeno,6,3,2,13.333333333333334,23,0,0
Post Categories | ScriptXeno,6,6,1,7.666666666666667,20,0,0
South Asia | ScriptXeno,6,6,1,13.833333333333334,31,0,0
The Silicon Workforce: How Agentic AI Is Running SMB Workflows in 2026 | ScriptXeno,6,6,1,0,18,0,0
article rewriting Python | ScriptXeno,6,3,2,14.333333333333334,24,0,0
high-performance wood | ScriptXeno,6,2,3,5.5,22,0,0
wearable subscription | ScriptXeno,6,3,2,18.666666666666668,24,0,0
AI hallucination | ScriptXeno,5,3,1.6666666666666667,21,21,0,0
About ScriptXeno | ScriptXeno,5,5,1,5,24,0,0
Anthropic Compatible API | ScriptXeno,5,3,1.6666666666666667,5.666666666666667,20,0,0
Explore the Leaked LLM System Prompts Shaking the Industry | ScriptXeno,5,5,1,5.2,19,0,0
"How I Run This Blog with Claude Code, a CLAUDE.md File, and a Custom MCP Server (Real Setup, 2026) | ScriptXeno",5,5,1,5,17,0,0
Kimi K3 and Kimi Code CLI: Is Moonshot's Free Coding Agent Worth a Look | ScriptXeno,5,5,1,9,17,0,0
"Microsoft Copilot Cowork vs Claude Cowork, Explained for Small Teams | ScriptXeno",5,5,1,7,17,0,0
Privacy Policy | ScriptXeno,5,5,1,5,18,0,0
Self-Hosting | ScriptXeno,5,2,2.5,5,18,0,0
SmartSubAI: Revolutionizing Subdomain Enumeration with AI-Powered Risk Assessment | ScriptXeno,5,5,1,17.4,20,0,0
animation jobs | ScriptXeno,5,5,1,1.8,24,0,0
email-harvesting | ScriptXeno,5,5,1,20,25,0,0
https //openrouter.ai | ScriptXeno,5,3,1.6666666666666667,7.333333333333333,24,0,0
list management | ScriptXeno,5,5,1,14.6,25,0,0
storyboard tools | ScriptXeno,5,3,1.6666666666666667,7.333333333333333,22,0,0
whisper leaks | ScriptXeno,5,3,1.6666666666666667,8,21,0,0
AI code generation | ScriptXeno,4,4,1,15,20,0,0
AI research | ScriptXeno,4,2,2,9,15,0,0
Benchmark’s Investment in Chinese AI Startup Manus Under U.S. Review | ScriptXeno,4,4,1,13.5,16,0,0
Claude Code for Students | ScriptXeno,4,4,1,11.75,18,0,0
Convert Text to Handwriting with This Free Online Tool | Perfect for Assignments | ScriptXeno,4,4,1,4,15,0,0
Google Antigravity: the AI-first VS Code fork that brings “vibe coding” to the browser | ScriptXeno,4,4,1,14,13,0,0
Health | ScriptXeno,4,3,1.3333333333333333,11,17,0,0
How Much Does It Actually Cost to Run OpenClaw for a Small Business? A Real Budget Breakdown | ScriptXeno,4,4,1,3.25,13,0,0
OpenClaw 2026.8.1: What the New Security Hardening Actually Fixes | ScriptXeno,4,4,1,4.75,12,0,0
OpenCode AI review | ScriptXeno,4,3,1.3333333333333333,20,17,0,0
Operation Sindoor: Precision Strikes by Indian Armed Forces | ScriptXeno,4,4,1,14,16,0,0
Superwood: The Next-Gen Wood Stronger Than Steel by InventWood | ScriptXeno,4,4,1,14.25,16,0,0
The Indie Hacker's Vibe-Coding Security Checklist: What to Fix Before You Launch | ScriptXeno,4,4,1,11.25,14,0,0
ai router | ScriptXeno,4,4,1,20.5,21,0,0
cybersecurity | ScriptXeno,4,4,1,18.5,23,0,0
"docker-mailserver: Self-Hosted, Full-Featured Mail Solution with Docker | ScriptXeno",4,4,1,3.5,13,0,0
mailgrab | ScriptXeno,4,5,0.8,14,20,0,0
open router api key | ScriptXeno,4,4,1,14.5,22,0,0
open webui | ScriptXeno,4,4,1,28.25,20,0,0
AI Agents | ScriptXeno,3,3,1,5.666666666666667,14,0,0
AI Article Rewriter That Writes Like a Human in 2025 | ScriptXeno,3,3,1,5.333333333333333,10,0,0
AI Coding Agent | ScriptXeno,3,3,1,27.666666666666668,18,0,0
AI Coding Environment | ScriptXeno,3,3,1,31.666666666666668,19,0,0
